"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 06:16:11 GMT 2025","Wed Jun 11 06:16:11 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Wed Jun 11 06:16:08 GMT 2025","Wed Jun 11 06:16:10 GMT 2025","2478","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Jun 11 06:16:11 GMT 2025","Wed Jun 11 06:16:11 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed Jun 11 06:16:03 GMT 2025","Wed Jun 11 06:16:05 GMT 2025","1488","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 11 06:16:11 GMT 2025","Wed Jun 11 06:16:11 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed Jun 11 06:15:59 GMT 2025","Wed Jun 11 06:16:01 GMT 2025","1770","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 11 06:16:09 GMT 2025","Wed Jun 11 06:16:12 GMT 2025","3081","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Jun 11 06:16:12 GMT 2025","Wed Jun 11 06:16:14 GMT 2025","1465","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Jun 11 06:15:59 GMT 2025","Wed Jun 11 06:16:03 GMT 2025","3195","LMS system","Authentication","Authorization","","","User login with correct email or password",""
"passed","Wed Jun 11 06:16:11 GMT 2025","Wed Jun 11 06:16:11 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed Jun 11 06:16:02 GMT 2025","Wed Jun 11 06:16:03 GMT 2025","1679","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 11 06:16:11 GMT 2025","Wed Jun 11 06:16:11 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Wed Jun 11 06:16:04 GMT 2025","Wed Jun 11 06:16:05 GMT 2025","1229","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jun 11 06:16:11 GMT 2025","Wed Jun 11 06:16:11 GMT 2025","1","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed Jun 11 06:16:06 GMT 2025","Wed Jun 11 06:16:08 GMT 2025","1459","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Jun 11 06:16:05 GMT 2025","Wed Jun 11 06:16:07 GMT 2025","1533","LMS system","Authentication","Registration","","","Registration with correct login, email and password",""
